batch_id,variant_id,ablation_name,status,exit_code,run_id,output_dir,n_features,roc_auc_test,pr_auc_test,brier_test,logloss_test,policy_precision_test,policy_recall_test,policy_alerts_per_day_test,buffer_minutes,analysis_role,model_key_muni_night_labels,share_of_current_panel_positives,source_batch_dir,source_batch_id,event_rows_selected,current_panel_positive_labels
20260701_143905,op0130_b000,bench_rs_history,success,0,20260701_144856_forecast_strict_op0130_b000_bench_rs_history,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260701_143905/op0130_b000/20260701_144856_forecast_strict_op0130_b000_bench_rs_history,76,0.9124648132177928,0.04945169908864558,0.00181681582362933,0.01052950579035481,0.15284715284715283,0.06134723336006415,1.843462246777164,0,recommended,11593,0.5041311532440425,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260701_143905,20260701_143905,14733,22996
20260701_143905,op0130_b000,bench_rs_only,failed,1,20260701_143907_forecast_strict_op0130_b000_bench_rs_only,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260701_143905/op0130_b000/20260701_143907_forecast_strict_op0130_b000_bench_rs_only,NA,0.8668209476163795,0.02835609779031408,0.00184059343704792,0.01144846661808855,NA,NA,NA,0,recommended,11593,0.5041311532440425,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260701_143905,20260701_143905,14733,22996
20260702_152021,op0130_b030,bench_rs_history,success,0,20260702_152808_forecast_strict_op0130_b030_bench_rs_history,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_152021/op0130_b030/20260702_152808_forecast_strict_op0130_b030_bench_rs_history,76,0.9156213592660905,0.05805634617197034,0.0020035467532721,0.0113610097587348,0.13505747126436782,0.10213690691778342,3.845303867403315,30,recommended,12619,0.5487476082797008,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_152021,20260702_152021,16100,22996
20260702_152021,op0130_b030,bench_rs_only,success,0,20260702_152022_forecast_strict_op0130_b030_bench_rs_only,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_152021/op0130_b030/20260702_152022_forecast_strict_op0130_b030_bench_rs_only,66,0.8719463749717193,0.03302843027212314,0.00203252924811234,0.01238369872033635,0.08786610878661087,0.08366533864541832,4.841620626151013,30,recommended,12619,0.5487476082797008,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_152021,20260702_152021,16100,22996
20260702_154208,op0130_b060,bench_rs_history,success,0,20260702_155013_forecast_strict_op0130_b060_bench_rs_history,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_154208/op0130_b060/20260702_155013_forecast_strict_op0130_b060_bench_rs_history,76,0.9161058750225204,0.06038056886562666,0.00217603389419612,0.01218887701411467,0.1494701617401004,0.08921438082556592,3.3020257826887662,60,recommended,13717,0.5964950426161072,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_154208,20260702_154208,17529,22996
20260702_154208,op0130_b060,bench_rs_only,success,0,20260702_154208_forecast_strict_op0130_b060_bench_rs_only,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_154208/op0130_b060/20260702_154208_forecast_strict_op0130_b060_bench_rs_only,66,0.8720337235986907,0.03689528176570044,0.00220788937659597,0.01327117576995328,0.07898622047244094,0.10685752330226364,7.484346224677717,60,recommended,13717,0.5964950426161072,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_154208,20260702_154208,17529,22996
20260702_160418,op0130_b120,bench_rs_history,success,0,20260702_161301_forecast_strict_op0130_b120_bench_rs_history,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_160418/op0130_b120/20260702_161301_forecast_strict_op0130_b120_bench_rs_history,76,0.9164234245411016,0.06872641303273147,0.00277342281308979,0.01495526263397237,0.1101851851851852,0.1854063879511815,11.933701657458563,120,recommended,16817,0.7313010958427553,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_160418,20260702_160418,21475,22996
20260702_160418,op0130_b120,bench_rs_only,success,0,20260702_160418_forecast_strict_op0130_b120_bench_rs_only,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_160418/op0130_b120/20260702_160418_forecast_strict_op0130_b120_bench_rs_only,66,0.8743161876730708,0.0445437163090782,0.00281894747755716,0.01628731360396239,0.09331164870908722,0.11918982082575956,9.058931860036832,120,recommended,16817,0.7313010958427553,/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/timing_overpass/20260702_160418,20260702_160418,21475,22996
